dm1,dm2
0.0893201715364738,-0.0361496887447912
0.08932950710389927,-0.03598220780214032
0.07471443080468868,-0.037209913568779604
0.08905102085481725,-0.036612385925519214
0.08936505509107379,-0.036013196632709764
0.08932244994584464,-0.03593244121614543
0.08888326319039948,-0.035890458043850736
0.0889144280959026,-0.036168858709702593
0.08900890729784379,-0.036621301870433484
0.08933046602061143,-0.03600404849844903
0.08901262517851757,-0.03641476357264809
0.08929060153168222,-0.0359603874964426
0.08830449581655972,-0.035990897128354855
0.08933364158092195,-0.03600534713256822
0.08829764632465183,-0.03598522444531111
0.08932419312844249,-0.03597775461617532
0.0890479943887632,-0.036613712764688
0.08892638985303564,-0.03619233771923065
0.08879297925051469,-0.035756592791750155
0.0890480524893261,-0.036588647037326096
0.08904434962058415,-0.03662375610330149
0.08931190543236296,-0.03548648332030932
0.08946036637688837,-0.03596300317789847
0.08910275299021486,-0.027215363259521088
0.08910570462826861,-0.028247789508077416
0.08912109132280097,-0.03355968098199326
0.08937066280344685,-0.03604589972190996
0.08931797571917303,-0.035979914364111326
0.08917598993175789,-0.036246287225565936
0.08931130853783253,-0.03595233252469043
0.08889411781427825,-0.03588267950057133
0.0893694019537628,-0.03601805084430174
0.08905223391078869,-0.03661049605992171
0.08937124712951673,-0.036033394866464036
0.08928331835318903,-0.035916622037248
0.08904387946268394,-0.036614987316416665
0.08932252454335161,-0.03597421110124911
0.08896878428267421,-0.036290624744853145
0.08905556474142334,-0.03617303124759206
0.08904274232352449,-0.03661225982096358
0.08923245168072862,-0.035917289715808334
0.08937367748876142,-0.036021680814927196
0.08902286173149275,-0.03662016517158057
0.08891849310429409,-0.0361745531439773
0.08381146020497414,-0.03643198719012969
0.08893510239344207,-0.03486237222494247
0.08932695774782995,-0.03598145450027135
0.08936665515498465,-0.03603953280354171
0.08903080444213196,-0.036624575402479584
0.08905126734399153,-0.03661519519546113
0.08912469329484995,-0.032025316904830826
0.08946238815579119,-0.03596874724520815
0.08946097616651458,-0.03596714271427496
0.08823824941581218,-0.03589293230379007
0.0893287708894941,-0.035996753621602394
0.08930875770246079,-0.03607231339997957
0.07648756553877073,-0.0377318700502324
0.0886889995325543,-0.036621617427808804
0.08904718537590146,-0.03661802059967009
0.08915349613178837,-0.03331446866323754
0.07649394280306214,-0.03770871828257769
0.08925984547582184,-0.03593958467217399
0.08890274403730336,-0.035868812408996115
0.08936997519426225,-0.0360143347194659
0.08937363198267535,-0.036033888377153885
0.08904642019529793,-0.03657414865450672
0.08889156439165478,-0.035837824096905925
0.06583094026466879,-0.037606441858049115
0.08946511669480842,-0.035967624177926545
0.08913007444821573,-0.036219385211470126
0.08931825609677327,-0.03592398912490895
0.08929751572918948,-0.03565438693435015
0.0893687913617133,-0.0360444487194795
0.07162189396859246,-0.03735595729085901
0.08932495570693445,-0.035958115544827314
0.0890486739672976,-0.03658492218797929
0.08905261792182123,-0.03661572364492111
0.08898819650740618,-0.036326067476702605
0.0893263460794744,-0.036000172780092383
0.08905234301091217,-0.0366118317003047
0.08904890980842,-0.03660530664532877
0.08937413408096422,-0.03602630600765576
0.08889234874024972,-0.03590661488484675
0.08932527371655381,-0.035971577607554234
0.08933041553644355,-0.03599671866931683
0.08898111608137668,-0.03499344351343091
0.07651830181482693,-0.03776184048385032
0.08897089655233334,-0.03624931550919641
0.08916594500529258,-0.03624569644247676
0.0838264145057885,-0.03642861203867403
0.08898973239303554,-0.036325486130028256
0.08936916155104646,-0.03603200644049348
0.08890111636021218,-0.03590266289757117
0.08904930573691196,-0.03662021955492075
0.08928632569565016,-0.03602416520687043
0.08905238785367947,-0.036610438645519536
0.08926720681757756,-0.03608829098692591
0.08937452354266187,-0.036032728825892854
0.0890397121675391,-0.03660924525728187
0.08903209441900159,-0.03650645287981127
0.08934064877650984,-0.03594653409728668
0.08934294114760527,-0.03600207588134117
0.08932869199249512,-0.03599857253998394
0.08930910300774522,-0.0354459647976282
0.08903140714746216,-0.03662686930907722
0.0892778457487103,-0.03564185875639485
0.08885386448310774,-0.03587561473357388
0.08904623278180317,-0.03662048495837886
0.08933401283317392,-0.03599913158854402
0.08946330835562986,-0.0359671134877299
0.0890496931087643,-0.036606413708731834
0.07652227159759756,-0.03776537814568502
0.08932328111277339,-0.035958147747875556
0.0891196586712596,-0.03204036210992848
0.07123895851064914,-0.037386497224170284
0.08904331611725053,-0.03662273973773243
0.08932758752413532,-0.03598455681982557
0.08904130034700972,-0.03662572870063776
0.08932333660646613,-0.03596321116737239
0.08897851975350204,-0.03629717370225529
0.06548502894843485,-0.03761413625663552
0.08946490974655051,-0.035969737915963446
0.0892097746657932,-0.03597355670987364
0.08937168446676488,-0.03603487732616515
0.08889948470203587,-0.03591332589421582
0.08904349235449306,-0.03661957694476719
0.08900584431147468,-0.03662910928578179
0.0891066230022715,-0.02845854486955561
0.08919434873711395,-0.03625673217326271
0.08934929921512566,-0.03601365783462231
0.08898959177308832,-0.036311811881177304
0.08895826977478626,-0.03625629699965266
0.08904642301745884,-0.03661565874837102
0.0889742119073612,-0.03629488955627404
0.0889124997276317,-0.03624147328101016
0.08900950567604472,-0.036624848673977174
0.08905332467723652,-0.036604756559876134
0.08933305265572807,-0.03599528690026343
0.08932264760237729,-0.03601400162981129
0.08935214008276376,-0.03601360976800103
0.0889848880297368,-0.036320882866314214
0.06595537447065818,-0.037606796499068555
0.08932331552170028,-0.03597298547008138
0.08933118356420447,-0.03598621045119083
0.08904494460809602,-0.036615494326737275
0.08837090140047939,-0.03593598599513767
0.08932893968255554,-0.03598628516286872
0.08904972805289701,-0.03660072892037036
0.08916747903449478,-0.0362472201974235
0.08945466686794071,-0.03595616341646089
0.08911081077169374,-0.03601659324271646
0.08933303212299809,-0.036000042011309304
0.08905196629315319,-0.03660900078985104
0.08904754597180105,-0.036585510058043405
0.08889251667045003,-0.03591041353899795
0.08905166842027427,-0.03661261510192206
0.08932731588315307,-0.035971834322531565
0.08936884125612682,-0.0360378318809709
0.08905162880244112,-0.036615510330747635
0.08904609521142993,-0.036609896274520014
0.08886625706410112,-0.035877982220036186
0.08932419957808171,-0.03598329452554917
0.06559250244295478,-0.03762154241103356
0.08901287553660936,-0.03650582212290334
0.08887573059843723,-0.03559433188076317
0.08905274726201055,-0.036613153353629364
0.08905295830968456,-0.036610817124850106
0.08945891071454433,-0.035967218206224255
0.08899241867101582,-0.036338122164540895
0.08880659735908761,-0.03572973855023225
0.08901967206500364,-0.0364393517751492
0.08936625055681463,-0.03604576197352307
0.08937195409972247,-0.03604130758267664
0.08936776147337647,-0.03603009621007801
0.08901785969217776,-0.03642833921975055
0.08936891957817898,-0.03598645532647304
0.08897711623524904,-0.03628923869249181
0.08937032489730538,-0.03604377745879732
0.06582825153590845,-0.03760559322110978
0.08934139765024199,-0.03595628617600914
0.08903436253299422,-0.036626543493814744
0.08913445189681628,-0.03360802548885761
0.0890884578383808,-0.033065268589371866
0.08905066757675205,-0.03659832022680767
0.08902890198760943,-0.03647977149990933
0.08891507843174669,-0.036161122205835755
0.08945993986196703,-0.03595667324990244
0.08934966366821302,-0.03601421949603268
0.08932942775348635,-0.0359820607291021
0.08842742075895475,-0.03600119801857962
0.08945352225108472,-0.03595641850048416
0.06570831019180652,-0.03761851036477131
0.08930932055092215,-0.03608490627414963
0.08932549290970627,-0.0359750479557395
0.08935594337008258,-0.036042678804846205
0.06585589940819378,-0.037611236688029265
0.089218112021003,-0.034041743752089945
0.08904730402853124,-0.036618043391559114
0.08904571622848848,-0.03656765217502084
0.08886365791250482,-0.03586971592207536
0.08905262521152849,-0.036613722875197194
0.08894368266246554,-0.036237992817841715
0.0893091854543453,-0.036084523643360615
0.08819954949676694,-0.03601006208227477
0.03650913006778563,-0.03800720714309335
0.08904562226133965,-0.036609368034102224
0.0889493915543602,-0.03624456952306631
0.08932946238121126,-0.03599545324364449
0.08893901797580141,-0.03621436058459704
0.0890516501178331,-0.03660716277007727
0.08903044048808488,-0.036627350407088685
0.0892988399990878,-0.035295325322671635
0.08913337810534071,-0.03622465535769587
0.08904841365688058,-0.03660755709022911
0.08876335764680984,-0.03591810084705545
0.08930177615847942,-0.036082780971123773
0.08896451500332596,-0.03627232425646124
0.08928616385713885,-0.036980033856848275
0.08926862043070928,-0.03594944991269767
0.08904549582837736,-0.03661765076446486
0.08931342069887452,-0.03608213254084776
0.06683148997843269,-0.037564542043723746
0.08921965553939214,-0.035839887816053094
0.08932097873495815,-0.035998750525190255
0.0888950691049917,-0.03611586805804774
-22.573155278075095,-0.08485997692454612
0.08932982710225468,-0.035987044516615815
0.08932435417920033,-0.03597883367842996
0.08936279079113625,-0.036039188477511
0.07659023039727055,-0.03773647133713217
0.08879319322394404,-0.035897907327913696
0.08926587323868185,-0.0359792065756523
0.08932910805046544,-0.035999751474432455
0.08903487151024717,-0.03651097281252532
0.08897742506257478,-0.0362980744052573
0.08946454287587507,-0.03594089798628433
0.08933337431606965,-0.0360656448969745
0.08914004570381938,-0.012520621451058096
0.08882339407198617,-0.0355358799584362
0.08932681918715038,-0.035980255298919406
0.08892798607833666,-0.036175484457461694
0.08905374870135856,-0.03661550492649931
0.0893301590516394,-0.03599257594059546
0.08885548370568445,-0.035711540384739816
0.08878541300623036,-0.035854071977677794
0.08889089109641453,-0.03612799424498887
0.0890500420727818,-0.03661527863935886
0.0889282602001684,-0.036173068246284544
0.08917479222469456,-0.033566089667469184
0.0893307014964711,-0.03599048238321963
0.08898908043295982,-0.036331387171573935
0.08927062961603295,-0.03593701787258032
0.08901897648514662,-0.03660698265089614
0.08946838816496891,-0.0359763034413221
0.0888695983470875,-0.0337699954230513
0.08890549886131385,-0.03617459441161813
0.08931438806580255,-0.036080163475124424
0.08936689537776225,-0.03601809550092417
0.0892978275729907,-0.03612227177689332
0.08936055647303962,-0.03599611010441902
0.08829373031440979,-0.03598603341264565
0.08931437255671879,-0.035982689815002
0.08897462142823544,-0.03627424964021685
0.08934573480014286,-0.036023422370405914
0.08881838316968413,-0.03589662465779751
0.08933319015683316,-0.03599993406896035
0.08932084719676767,-0.03598043403143875
0.08904252669596359,-0.03661081335789744
0.08893100043558956,-0.036210255755463286
0.08904840861797937,-0.03660054506586886
0.08933455806194883,-0.03599936602275228
0.08902280604022843,-0.036615396041211744
0.08904007809837565,-0.036594710460756144
0.08897429993176578,-0.034198330090855655
0.08902397667967721,-0.03662460458180677
0.08904997302913734,-0.03659277435343534
0.06555826857354526,-0.037617734610840683
0.08935800608494664,-0.03590200547672
0.08895794868453527,-0.03606732234303326
0.08909786161633347,-0.027370102561069597
0.08934276389044256,-0.035984394004435934
0.08882111741291053,-0.035562881368198136
0.08932895854779999,-0.035974305593953315
0.08904381014072707,-0.036593758416447006
0.08910704268288973,-0.028130975281645907
0.08931748596483152,-0.035980615190541465
0.08931071250408223,-0.03598209685883411
0.08904952598072353,-0.03660096561334902
0.08904924665953994,-0.03661403420172546
0.08932612993899687,-0.03596347285732184
0.08896878755852228,-0.036279662511653335
0.08929904090406086,-0.03595096538458613
0.08932935928326584,-0.03599174311241621
0.06562693850592641,-0.03761742287569208
0.0735072671331391,-0.03721390430503808
0.08895483224126424,-0.03600570610378572
0.08898814088272781,-0.036325006727511135
0.08932660576748769,-0.03597490902642689
0.08887865283299332,-0.03583658204187851
0.08897925356145037,-0.036308612102516916
0.08905245284703804,-0.03660450730135005
0.08889650870197097,-0.03611013892532734
0.08926406686705013,-0.03592586659088575
0.08904618962589646,-0.03662005013843743
0.08931918820832746,-0.035950090224749515
0.08859459709162669,-0.03583010394904333
0.08904758247243083,-0.036620972033502834
0.08946371487760472,-0.03597076369878745
0.0893679115980641,-0.03604711709830382
0.08894331677850585,-0.03623790999424264
0.08926896020466449,-0.03592637530536165
0.08936970698807703,-0.0360109292543423
0.08905390714196733,-0.03661569752218176
0.08898901452500729,-0.03632659956805705
0.08888691228781868,-0.03589303187646035
0.08904988105237459,-0.03662158247488191
0.08931871389967741,-0.03607690586124744
0.08932179498910936,-0.03598443868586584
0.0893693880011017,-0.03597983480047081
0.0890722501383752,-0.03612558315648036
0.08929844705497492,-0.035254802822133294
0.0893324745720957,-0.03599982770204298
0.08933078480412864,-0.03599145051023666
0.0893006937874978,-0.03593785050391105
0.08931518876814189,-0.03593746335352051
0.08894536155643223,-0.03624420225139502
0.0894633302159233,-0.03596039021305863
0.08898370417524147,-0.03631609817471807
0.08930805499824412,-0.03589589333391221
0.0894574163171491,-0.03597140426045409
0.08937019257473247,-0.036002612052144195
0.08934842633547287,-0.036050821843157006
0.0890308227822701,-0.03213832831666546
0.08917732933044221,-0.032200938615512154
0.08373152906180997,-0.03643362879174676
0.08946452993076605,-0.03596671552879017
0.08894323332085541,-0.03621719662596823
0.08897497805681384,-0.03627338593547703
0.0890486554166672,-0.036613270618287314
0.08902385288372802,-0.03645817222151136
0.08931570634876652,-0.03596787908786315
0.08932575105861723,-0.03607372870958202
0.08932290925561072,-0.03596603926220743
0.0712675777577954,-0.037381510786742116
0.08932445500908975,-0.03597367755003787
0.0893242422167382,-0.03599007526037901
0.08905062871825849,-0.03659792577706513
0.08378258094017123,-0.036430426593133815
0.08890935154307181,-0.03551755328874005
0.08905137941190659,-0.03661507769632458
0.08947107286534495,-0.03597875286392689
0.08937081374055429,-0.03602925092666088
0.08905247327857335,-0.036617100147226016
0.08931435041142081,-0.03596971851219733
0.08905107286245993,-0.03661669006051459
0.08904690538527353,-0.036593468820962316
0.08835569124934378,-0.035976108967694334
0.08888785604750554,-0.03562813074132249
0.08905283144803207,-0.03661333680551148
0.08875970556985549,-0.035895745769321696
0.08899920106245597,-0.0366155394245559
0.08937199980882107,-0.03602451072058581
0.08833558112448896,-0.035024471348986286
0.0892116576858513,-0.034791803741470416
0.08932226574423639,-0.03600549695550018
0.08932261849952666,-0.03594108675266765
0.08882524598567489,-0.03550113335032299
0.08921225101999307,-0.03457573254790721
0.06982010418772279,-0.037449413522544814
0.08894262779195926,-0.03621748762965432
0.0893274475454572,-0.035962910430467475
0.08932355655501281,-0.03593490986827738
0.08936290596001181,-0.035953057399024727
0.0890012831765096,-0.036372320310993515
0.07642111848766636,-0.03768345573725323
0.08891792055808323,-0.03577766500334405
0.08901617177225651,-0.03642353401003675
0.08905120884453875,-0.03661306667259099
0.08932399721677738,-0.035943386637595685
0.06770472344517216,-0.03753167379582424
0.08904858330781659,-0.03661500176056678
0.08905294735284483,-0.03661241291063257
0.08895285028350332,-0.03510776849195658
0.08933224895520547,-0.03599145560176983
0.08932915759358971,-0.03599804929344977
0.08437508300402441,-0.03633369874374803
0.08929783503129615,-0.035977747880350346
0.08932344442900644,-0.03598707059281593
0.08898503536125862,-0.03631556864816295
0.08897437501281165,-0.036291238607560485
0.08936956321982306,-0.03603072177694408
0.08936448105847328,-0.03601770548326733
0.08932662070941721,-0.03599628004912691
0.08889650617132404,-0.035904890611546364
0.07107462335708073,-0.03739426481085538
0.08882077929240166,-0.03599103101892854
0.08937516434928602,-0.036032208971394024
0.08905176605466891,-0.036606571475774376
0.08937324721766989,-0.036039159142519074
0.08932711154847642,-0.035984656400542166
-286.0566487481994,0.025388586986978868
0.08894543511064762,-0.036246235185919885
0.08931267667770391,-0.03589705812137457
0.08383015071917999,-0.036422395573365206
0.08894990097336607,-0.03623875810772949
0.08899477834692632,-0.036352377553435275
0.08946104638778497,-0.035964755655652575
0.0657447455718067,-0.037616005705202404
0.07149482338010855,-0.0373656146492283
0.0889965541608568,-0.036354242944235435
0.08873091543816027,-0.03606182517663714
0.08932843321112802,-0.03597229563866414
0.07004561927905734,-0.03742198020927176
0.08881401812817218,-0.035796347745863606
0.08917049197213749,-0.03605089596641737
0.08826770274094613,-0.03599994770331617
0.08899773643056574,-0.03636119164898436
0.08904201618545193,-0.03661415933166563
0.06523525464065882,-0.03762050241450371
0.08905294065265248,-0.03660485809929371
0.08896749291492183,-0.036277546378765194
0.08947036671883955,-0.03597789397016852
0.07182968667836724,-0.037342645868141525
0.08898555645802711,-0.036303894754167516
0.08905360031817032,-0.03662059044717915
0.08945982044084112,-0.03596491416046213
0.08932284420410928,-0.03595075615256978
0.08905055181097193,-0.036602480729691605
0.08904336534331571,-0.03654781033444389
0.08891110908198073,-0.03578609663313325
0.08898700710702943,-0.03633404672417925
0.06573057985299095,-0.03761654763212087
0.08886346986974915,-0.03602919739633423
0.08888602236313724,-0.03590601587524816
0.08875289785179998,-0.03559153443293258
0.08905243760305719,-0.036610426313123674
0.08902725949213125,-0.036487289666494206
0.08905246838363672,-0.036612923889130726
0.08929174719665478,-0.035915763386910285
0.0890028537707719,-0.03637901955341755
0.08936779320692524,-0.03603942339668793
0.0893034377370921,-0.035928445595083805
0.08910275627648058,-0.026892503920599078
0.08885280963717795,-0.03618271143793172
0.08928827055292823,-0.03595854143633284
0.0890510143131265,-0.03661716253479398
0.08925775078804603,-0.03476827051648102
0.08834590711615267,-0.03594511633074275
0.08904754341980235,-0.03661181937752787
0.08946682184148223,-0.03597315421792946
0.08933248616473802,-0.03599659376845016
0.08902953965137969,-0.036490137379546074
0.0893731329811322,-0.0360349814867418
0.08912810543276643,-0.03351957532806411
0.08878012444101754,-0.03590273591451384
0.08889642356006028,-0.035912756826117026
0.08932330886644506,-0.035954061214880706
0.08937138054698437,-0.036024803501923226
0.08903461459181289,-0.03660983198315657
0.08904418324169557,-0.03660095335708287
0.08375546335706803,-0.036431229011572704
0.089463365953707,-0.03597184614768646
0.07328527533836371,-0.03749589410725298
0.08936911282543933,-0.03604704922701241
0.08946784502867923,-0.03597516759899495
0.08890984727190893,-0.03587512267693987
0.08904588610979616,-0.03594465942671701
0.08885325796700602,-0.03577446748180268
0.08937068831125221,-0.036015670775970475
0.08936829185802388,-0.036033136903573654
0.08899417956314228,-0.036349314579573744
0.08933666418960275,-0.035991052781866074
0.08947160622215164,-0.0359792699690436
0.06555935482637067,-0.037619221445748446
0.08902142222363826,-0.0364461461127734
0.08888856362386766,-0.03588209083340186
0.08936555632305272,-0.03604065506498337
0.0894702643198679,-0.03597858923544809
0.08886408806992835,-0.03577423747015187
0.08904887706312946,-0.03661338039522333
0.08947016653445103,-0.03597602071238906
0.08903662620055577,-0.03662623374090661
0.08936942214971959,-0.03603238214651433
0.08904283310408959,-0.03662010202902629
0.0893641722123621,-0.0360412915032378
0.08914912146370428,-0.03291324224501813
0.0893046006622342,-0.03592952874186616
0.08937204452827192,-0.03602117216012107
0.08903958775715541,-0.03654269990108923
0.08902572066907154,-0.03647598485427791
0.08929218715108198,-0.03531698348667956
0.08922881980961835,-0.034204865327060276
0.08931717295736052,-0.03589531793761458
0.08895969784619397,-0.03625106027971626
0.08935199401179983,-0.036025537457974245
0.08932347269784806,-0.03597487758639848
0.08946915147021882,-0.0359770072561586
0.0893290311931681,-0.03599747953620259
0.08936443263950426,-0.03604614918755181
0.0893163766924784,-0.03600592666793496
0.08927976615007276,-0.03596151265603805
0.08896138462200749,-0.036276488936175404
0.08928066110910356,-0.03592389791475993
0.0660308910033447,-0.03760203062918654
0.0889819946521328,-0.03629874627836259
0.08933044500119723,-0.035991730090204635
0.06564259935549153,-0.037619482377994506
0.08933314849083633,-0.03599177990644614
0.08946212632139632,-0.03596683937057937
0.08904761822322288,-0.0366141258472729
0.0893711509294267,-0.03603421597157165
0.0890519982270444,-0.036615626420242714
0.08936723362779164,-0.03598576530571935
0.08946008586896588,-0.03596201023963551
0.08937099950227309,-0.03602514996046698
0.0887563449364693,-0.03596522659130521
0.07115748529591391,-0.03739353862299979
0.08931749682499746,-0.03594576736450622
0.08904383052146156,-0.03661348221108976
0.08891320840358895,-0.036153185108780954
0.08899648265096208,-0.03634070046930549
0.08947140906059224,-0.03597897386168076
0.08899178339997921,-0.036337654995985194
0.08882479546218741,-0.03531814048754712
0.08936133409050301,-0.0359666810643404
0.08427519573001088,-0.036371150764097894
0.08903115416774796,-0.03648666942018192
0.08904484968487475,-0.036596675242890966
0.0893676817235325,-0.03603784119484882
0.06501466321099772,-0.037629040042923986
0.08378838446226104,-0.03643024617054404
0.08935158800991654,-0.03601162997184188
0.07511748221809923,-0.037570066331414964
0.08936294153180085,-0.03603623009700787
0.06575595216232413,-0.0376163094413379
0.088874716538233,-0.03512300135666044
0.08946496029772158,-0.03597232958765849
0.08937436635765927,-0.03604395495836574
0.08895849890789934,-0.03661313798626015
0.08894836137158675,-0.036240962155247636
0.08945299630491765,-0.035959256191082645
0.08889170892602105,-0.03610236980104404
0.08895497993498162,-0.036253158970394814
0.08890233280084583,-0.035913211171710646
0.0889692281430123,-0.03628061223279574
0.08929245163973905,-0.03596211621813126
0.08834819949872981,-0.035963652839159525
0.08904631797160865,-0.03659963317858031
0.0893709385892406,-0.03603866975687776
0.08937089114794201,-0.03603564811346862
0.08937229138249028,-0.03602697040484174
0.08946919068117133,-0.03597605233803451
0.08947018579635774,-0.03597811956811822
0.08911246504310133,-0.036776362539540676
0.08889783371645213,-0.035912989639557635
0.08934448674833453,-0.03581752964183784
0.08932839932531349,-0.035979998552987114
0.08945742900158814,-0.03596276588665301
0.08936438880925303,-0.03593524775893749
0.08911145633620111,-0.033837355878824235
0.0893141515292951,-0.03608684792834363
0.08946186789475422,-0.03597175474062104
0.0766339714449299,-0.03764445051205915
0.08931602938700794,-0.036088839191400136
0.08931336766145917,-0.03592931440591309
0.08904812026296868,-0.036618245588471085
0.08881485549442653,-0.03594083637686893
0.08904739921837262,-0.03662105943662194
0.0714961830069213,-0.037366777765130976
0.08930646533638184,-0.03591115441971262
0.08882137467637503,-0.03501864848899336
0.06657634837295094,-0.037564100278340076
0.08819645313016498,-0.03510467523227141
0.0888212101744837,-0.035001299682964164
0.08904647892434128,-0.03662292653931731
0.0894638947535883,-0.03596996898462006
0.08881887642703293,-0.03558465204318578
0.07144842324097464,-0.03737453943989925
0.08937435256040141,-0.03603886144662771
0.07412510419457824,-0.03717244674413378
0.08894042939727208,-0.03624560988032339
0.0893310611415109,-0.03599851982415562
0.08888378826144432,-0.03575383277994187
0.08929908623035408,-0.035950266778822335
0.07646737640605664,-0.03773661782404516
0.08899838701969616,-0.03635964271557239
0.08900182860831012,-0.036377122829456945
0.08862811461959673,-0.036030948316327575
0.08932665367796089,-0.035964116082657704
0.0889486786224879,-0.03625161331326241
0.06564560082297326,-0.0376193462460524
0.08891749623455251,-0.036168061582847064
0.0893178322858912,-0.03598469256568146
0.08891468676684953,-0.035306646478136916
0.08904541375935761,-0.036622159061311395
0.08904362812760987,-0.03661543979886088
0.08932168845314248,-0.0359873410534566
0.08896391697983322,-0.03626791019731852
0.0890480870929528,-0.036620755957420315
0.0893750728353852,-0.03603988762300008
0.08932796732528733,-0.03603181839698303
0.089052515411953,-0.036611665025370034
0.08889084441377527,-0.03574419045481146
0.08898200365651623,-0.033989652427052326
0.08896982663321792,-0.03629276946092097
0.0889614917077022,-0.03625520498031923
0.0890499191756307,-0.03660643446297664
0.08946225482769284,-0.03596930425306381
0.08932771633900105,-0.03599901873364005
0.08933056105460674,-0.03598464362251591
0.08913965997708495,-0.032321466521546126
0.08904926195751123,-0.036613350397758135
0.08936938770230254,-0.036010214639950446
0.08904678697000025,-0.0366004773227134
0.0893279726778768,-0.03596862844661327
0.08933047550080568,-0.035980462983738436
0.08936928232240125,-0.03603913254821528
0.08936834341852379,-0.03603568030505988
0.08936950251218516,-0.03603830931639005
0.08889543165124478,-0.035904997444552195
0.08937212089368736,-0.0360378395189519
0.06773643156814403,-0.0375298323390861
0.08936964259736918,-0.036047741805448834
0.08905285306281173,-0.03660794305019543
0.0889697780827445,-0.03627752066683604
0.07610512775833088,-0.03747554705225914
0.08945707188712948,-0.0359702981221086
0.08927234268505375,-0.035416690802318726
0.08937272309978074,-0.03604115149802844
0.08895154387763107,-0.036256530758848944
0.08935054421118283,-0.03602637393407071
0.08930769864225199,-0.03592778710618638
0.08819381483890255,-0.035085782641799436
0.08937197354491812,-0.036020847031439276
0.0893750920982256,-0.036042459589495486
0.08946062368681948,-0.03595367246226781
0.08902888444125286,-0.036624260371888935
0.08902403333537955,-0.03645690283918113
0.08903174979129773,-0.03648790153510829
0.08936031769704643,-0.03601984554307484
0.0893729275306719,-0.0360298793977314
0.08946111627376464,-0.03595966013174363
0.08932534358724459,-0.03598976304282092
0.0882299346723155,-0.03601377636723644
0.08899182767622664,-0.03634107130392599
0.08946967035903429,-0.03597718778402044
0.08912626649228572,-0.03621934861620603
0.08946261422477332,-0.03596572206441305
0.0890517446843404,-0.036609852927282874
0.08915715118962728,-0.03307390350180325
0.08904681164602372,-0.03662018786351992
0.08931116416158341,-0.03592620332147238
0.06556345099268489,-0.03761863334194096
0.08892259226005983,-0.03625987945244207
0.08904787166131292,-0.036599904546996485
0.08914450804462183,-0.03583711263740668
0.08931729534006949,-0.035983899824307046
0.08946982325849434,-0.03597683226638602
0.08932908384929325,-0.03562773667996967
0.08896451689719154,-0.03568078301408204
0.08937181715144853,-0.03602714454565882
0.0893285106063492,-0.035992561778763345
0.08905237043394426,-0.036605191219392465
0.08932604174227474,-0.03595799052733756
0.08933157695835942,-0.03598715648207573
0.08383989680422037,-0.03641678872045018
0.08933042004320288,-0.03599296694096409
0.08898119909564613,-0.036292663135225736
0.08925303382631489,-0.03592930078877558
0.08882535074038943,-0.03553745484653858
0.08904869190385006,-0.03660032756721977
0.08932933314569894,-0.035942794957934274
0.08928428913667125,-0.03592836808767198
0.08929302482865474,-0.03595720745231226
0.0893319487406234,-0.03600052007672592
0.08937187653087347,-0.036021150264677226
0.08889857025735834,-0.034914739265920466
0.08903011009322426,-0.03648172395230083
0.08937222723817843,-0.03603760128892023
0.08925767029919714,-0.03486057299618846
0.08932729610856731,-0.03598744508912954
0.08937424300721418,-0.03603296894164851
0.08932125088502141,-0.03594225779390796
0.08933262819093599,-0.03600246373750541
0.0890487855079292,-0.03660679898618493
0.08902562820734893,-0.03654374725194785
0.08895233420861366,-0.03625988689965055
0.08902931575448621,-0.03647371166936992
0.08904523624115776,-0.0366132606867172
0.08946674715655818,-0.035973602430461986
0.08936657192153066,-0.03603466456560257
0.08931548928328073,-0.03591919322277955
0.08890158621547099,-0.03591555318249005
0.08932850061032652,-0.035976757292620475
0.08930822280609794,-0.035954148596235594
0.08895920300114092,-0.036267391104171424
0.08905286382496452,-0.036611892636504655
0.08932123725523028,-0.03595244058036509
0.08933480170842913,-0.03600027988901552
0.06685862703839895,-0.03756681094181761
0.08936824208666845,-0.03604273698737644
0.0889530561064192,-0.034114133527008206
0.08880990769911204,-0.03594857330164566
0.08905200765186955,-0.036600593152900235
0.08904559790022906,-0.03659287543458249
0.08936566890300095,-0.03604496630936989
0.08904938399014965,-0.0366120475516634
0.08932856289529377,-0.03598108019226777
0.08893384680417377,-0.03600004000808017
0.08904938342584352,-0.03661771531444811
0.08923877417881995,-0.03692662881773001
0.08892129761481857,-0.03618653748048506
0.088935509419501,-0.03621727825653454
0.0893691596853608,-0.036035748014759124
0.08937163740973761,-0.0360361095277346
0.08381887729824812,-0.03642914278394904
0.08904661325904645,-0.03659878862288535
0.08946024690273092,-0.0359670937809531
0.08049041510412798,-0.03681003041532008
0.08904672985256616,-0.03661476067860185
0.08936723458678789,-0.036037514539191066
0.08904355236855643,-0.03662252422729212
0.08937327899289133,-0.036031027614634135
0.06473911975848926,-0.03761119498634311
0.08912697219238445,-0.036796907998915836
0.08890131867831919,-0.0359109024666133
0.08932194021818668,-0.03601511296476148
0.07652014619984185,-0.03777045470534433
0.08932354485837085,-0.03598533305516738
0.08832816603256292,-0.03597636016428627
0.08895002418522194,-0.03623899630938379
0.08930795995552186,-0.0359155053845155
0.08924323656653235,-0.036024292776431904
0.08890022282218048,-0.03591185841646565
0.08899688245151276,-0.036282973855044864
0.089026751426094,-0.03662381017582169
0.08898807939715833,-0.036333687297491604
